fight_id,fighter_id
1,874
1,2715
2,4330
2,3747
3,2233
3,3292
4,2328
4,1558
5,2314
5,4295
6,2220
6,3008
7,245
7,927
8,1769
8,1458
9,2715
9,3747
10,1139
10,3292
11,4295
11,3008
12,927
12,1458
13,3292
13,3747
14,3008
14,1458
15,3747
15,1458
16,4382
16,1538
17,2216
17,3644
18,3048
18,1737
19,2224
19,1458
20,2636
20,3644
21,1737
21,1852
22,3415
22,663
23,949
23,421
24,1161
24,2588
25,4132
25,1458
26,3781
26,1538
27,432
27,1852
28,2350
28,3635
29,1538
29,1458
30,421
30,3635
31,3635
31,1458
32,582
32,327
33,1009
33,2588
34,136
34,1661
35,836
35,2552
36,4167
36,3947
37,663
37,3635
38,2552
38,327
39,3947
39,3635
40,1458
40,3644
41,327
41,3635
42,2527
42,3911
43,1392
43,2350
44,2485
44,5
45,4343
45,4141
46,2667
46,3747
47,327
47,3947
48,4141
48,5
49,2350
49,3947
50,3635
50,3644
51,5
51,3947
52,1949
52,3911
53,2486
53,3027
54,1717
54,352
55,1584
55,4141
56,1737
56,1549
57,3019
57,3008
58,836
58,3434
59,1549
59,4141
60,3008
60,3434
61,3947
61,3644
62,4141
62,3434
63,352
63,663
64,1847
64,1549
65,1852
65,5
66,4141
66,3635
67,1538
67,3434
68,327
68,3947
69,5
69,3635
70,3434
70,3947
71,3947
71,3635
72,2597
72,22
73,3232
73,1286
74,2700
74,4141
75,1195
75,398
76,1655
76,1438
77,22
77,1286
78,398
78,1438
79,2224
79,3644
80,1438
80,1286
81,431
81,2818
82,1265
82,4343
83,135
83,603
84,1438
84,3598
85,2046
85,1549
86,368
86,1286
87,3644
87,3635
88,348
88,1949
89,2636
89,22
90,1549
90,1286
91,1199
91,1890
92,1722
92,733
93,576
93,1438
94,1890
94,1286
95,1438
95,733
96,1286
96,733
97,1298
97,1195
98,346
98,4055
99,3497
99,733
100,2802
100,1890
101,22
101,5
102,1525
102,398
103,1890
103,733
104,5
104,1195
105,2636
105,1549
106,421
106,2818
107,2848
107,431
108,1438
108,1286
109,4343
109,5
110,4141
110,2224
111,1890
111,3644
112,1549
112,1286
113,2818
113,5
114,5
114,1286
115,2192
115,3547
116,2439
116,2440
117,2447
117,398
118,1804
118,3941
119,2737
119,1195
120,3986
120,319
121,3547
121,398
122,1195
122,319
123,3635
123,733
124,53
124,2951
125,1732
125,2848
126,2216
126,2588
127,78
127,1787
128,3854
128,1475
129,1554
129,792
130,2951
130,2588
131,1475
131,792
132,5
132,319
133,662
133,1288
134,1298
134,1761
135,4147
135,2700
136,538
136,1816
137,1722
137,2004
138,1890
138,388
139,1288
139,1816
140,388
140,2004
141,733
141,3746
142,2718
142,1761
143,994
143,631
144,3877
144,2004
145,279
145,327
146,319
146,792
147,631
147,2004
148,5
148,3746
149,2067
149,3986
150,154
150,5
151,3716
151,3473
152,1816
152,3645
153,663
153,319
154,3716
154,3473
155,3746
155,792
156,3890
156,704
157,4086
157,457
158,3931
158,523
159,3567
159,2602
160,1816
160,398
161,457
161,2602
162,2224
162,2069
163,4449
163,3645
164,1647
164,2246
165,2718
165,3341
166,1403
166,1630
167,1387
167,2831
168,3006
168,4130
169,1022
169,5
170,2831
170,1630
171,733
171,4305
172,1726
172,3645
173,3529
173,2430
174,3528
174,2998
175,1726
175,443
176,4305
176,2069
177,523
177,2602
178,5
178,3336
179,3682
179,319
180,2276
180,3645
181,594
181,704
182,1364
182,3959
183,3567
183,523
184,398
184,2951
185,733
185,3336
186,3034
186,2602
187,2069
187,3445
188,3343
188,2159
189,1402
189,4305
190,1772
190,3959
191,3746
191,3245
192,2246
192,1726
193,3341
193,1438
194,2588
194,2951
195,744
195,4252
196,1774
196,704
197,3342
197,2566
198,3104
198,3682
199,1297
199,4305
200,3986
200,3336
201,3245
201,3445
202,981
202,1297
203,4252
203,3341
204,78
204,1817
205,2136
205,2069
206,2723
206,1894
207,3943
207,1726
208,3052
208,2602
209,3434
209,3746
210,59
210,3199
211,137
211,2236
212,1772
212,1750
213,1894
213,2246
214,1934
214,2067
215,1402
215,1726
216,4252
216,2136
217,2951
217,3645
218,4381
218,1291
219,3943
219,4365
220,4364
220,1817
221,927
221,3743
222,1291
222,4365
223,2069
223,3336
224,4305
224,3245
225,1521
225,620
226,1268
226,17
227,4156
227,3199
228,1365
228,750
229,1774
229,2578
230,146
230,1370
231,1934
231,4304
232,2913
232,704
233,3743
233,2624
234,1716
234,4252
235,1817
235,2019
236,154
236,534
237,3682
237,2951
238,3631
238,620
239,3596
239,1268
240,3406
240,3199
241,27
241,1750
242,143
242,368
243,69
243,2602
244,981
244,3344
245,3336
245,3245
246,1183
246,1521
247,2136
247,2669
248,4304
248,1268
249,869
249,2072
250,704
250,1774
251,1817
251,1726
252,1689
252,3746
253,3635
253,3336
254,2335
254,1057
255,3863
255,1751
256,2236
256,3199
257,464
257,180
258,2522
258,273
259,3746
259,3775
260,3245
260,792
261,2669
261,2246
262,1750
262,1552
263,1370
263,3959
264,3943
264,1774
265,154
265,2263
266,4365
266,2602
267,2072
267,2951
268,1365
268,3651
269,3878
269,277
270,3354
270,1689
271,273
271,3336
272,1726
272,3731
273,1867
273,1774
274,4101
274,3199
275,3959
275,2951
276,339
276,937
277,1378
277,3068
278,93
278,2263
279,4305
279,3587
280,3629
280,620
281,3245
281,2246
282,2602
282,2831
283,3336
283,792
284,3369
284,937
285,180
285,3370
286,2072
286,2487
287,1774
287,4101
288,620
288,2602
289,3587
289,273
290,4004
290,3068
291,3731
291,2951
292,1774
292,4004
293,1817
293,93
294,937
294,2789
295,635
295,2578
296,1070
296,3629
297,534
297,2246
298,1552
298,3199
299,2487
299,2951
300,4055
300,2627
301,277
301,2263
302,2682
302,3959
303,1689
303,273
304,4101
304,3068
305,2831
305,1750
306,4305
306,3370
307,3336
307,792
308,3363
308,1817
309,457
309,635
310,3775
310,3245
311,93
311,3619
312,3902
312,2246
313,2578
313,534
314,2669
314,3370
315,3068
315,3199
316,2789
316,3651
317,1038
317,3629
318,4305
318,2627
319,3731
319,3959
320,2602
320,2263
321,3474
321,1750
322,180
322,3336
323,792
323,273
324,3314
324,2168
325,339
325,3218
326,3619
326,3477
327,1070
327,4101
328,3902
328,277
329,805
329,3068
330,2069
330,3370
331,2263
331,534
332,3140
332,1070
333,3435
333,1288
334,339
334,2168
335,2249
335,3831
336,3630
336,3218
337,319
337,2246
338,1598
338,3959
339,3731
339,3775
340,4446
340,2604
341,3276
341,3895
342,1817
342,4272
343,2627
343,1268
344,2831
344,1750
345,3218
345,3651
346,3477
346,2263
347,2578
347,277
348,3336
348,2522
349,4004
349,4101
350,3629
350,3068
351,771
351,3925
352,792
352,3370
353,4272
353,2604
354,4329
354,2487
355,1268
355,180
356,1365
356,2168
357,3831
357,2831
358,635
358,1750
359,3775
359,2246
360,3644
360,2951
361,714
361,1070
362,869
362,2522
363,3629
363,4004
364,3336
364,2487
365,277
365,2263
366,4101
366,3068
367,5
367,2627
368,3370
368,3925
369,4272
369,2282
370,816
370,1256
371,3895
371,2319
372,3959
372,1261
373,108
373,771
374,168
374,3883
375,2168
375,3831
376,3651
376,1750
377,3986
377,3336
378,2263
378,4199
379,3440
379,1070
380,3722
380,2627
381,1268
381,4282
382,1059
382,319
383,5
383,2224
384,2246
384,792
385,4101
385,1256
386,1819
386,955
387,3885
387,4013
388,3883
388,3011
389,941
389,1261
390,2282
390,3327
391,2522
391,3925
392,2487
392,180
393,2951
393,792
394,24
394,1070
395,2251
395,3363
396,3370
396,3336
397,2335
397,2168
398,277
398,3959
399,5
399,771
400,4199
400,2263
401,4060
401,1750
402,837
402,3629
403,1256
403,4013
404,3011
404,3833
405,3327
405,2760
406,3722
406,2627
407,1750
407,3068
408,2831
408,4171
409,792
409,319
410,479
410,3895
411,3660
411,4296
412,3722
412,2121
413,2168
413,955
414,771
414,180
415,1256
415,1070
416,1365
416,2335
417,2951
417,2246
418,3878
418,3175
419,1667
419,3833
420,2577
420,3629
421,277
421,3959
422,4171
422,1750
423,3925
423,2627
424,1552
424,4060
425,2224
425,3644
426,4013
426,1070
427,955
427,3011
428,1857
428,2335
429,2121
429,1078
430,2263
430,3991
431,4282
431,2246
432,983
432,3312
433,319
433,792
434,1059
434,2329
435,1288
435,3477
436,2168
436,3959
437,4171
437,4060
438,3833
438,1750
439,3327
439,1261
440,787
440,2951
441,1198
441,955
442,2335
442,3011
443,3252
443,2282
444,1794
444,2121
445,1078
445,512
446,3991
446,3959
447,3925
447,180
448,277
448,3617
449,319
449,2951
450,3223
450,1967
451,3592
451,3917
452,3726
452,3209
453,3513
453,2081
454,3997
454,2184
455,3807
455,1691
456,1232
456,3495
457,410
457,1493
458,3644
458,1261
459,2431
459,4130
460,787
460,983
461,3312
461,3477
462,2605
462,3833
463,2329
463,2263
464,4060
464,1750
465,4329
465,3775
466,792
466,2246
467,2913
467,955
468,2504
468,2282
469,620
469,3209
470,1914
470,512
471,2380
471,1493
472,3959
472,1261
473,3629
473,3011
474,1078
474,180
475,2816
475,1198
476,1967
476,1232
477,3252
477,3917
478,3831
478,2081
479,3617
479,3209
480,1691
480,410
481,787
481,2184
482,3477
482,2426
483,2438
483,1794
484,2329
484,3175
485,983
485,2263
486,4060
486,3833
487,1348
487,3495
488,4130
488,792
489,3986
489,3925
490,1726
490,2246
491,1667
491,1450
492,2155
492,1222
493,112
493,1219
494,2081
494,1198
495,3583
495,4162
496,941
496,2184
497,3959
497,2282
498,1160
498,3470
499,2107
499,818
500,1552
500,3327
501,2335
501,3312
502,3788
502,3775
503,3731
503,1493
504,1330
504,1680
505,512
505,180
506,3578
506,1837
507,879
507,1517
508,2708
508,520
509,759
509,1232
510,830
510,3858
511,1781
511,1143
512,955
512,3495
513,4327
513,4009
514,657
514,112
515,2830
515,1691
516,3175
516,1726
517,3651
517,3833
518,3312
518,1750
519,1914
519,1423
520,3209
520,1261
521,1967
521,4208
522,3314
522,1219
523,1450
523,2319
524,1517
524,2816
525,3327
525,2184
526,1198
526,520
527,1794
527,410
528,3680
528,3925
529,4288
529,1837
530,1680
530,2669
531,60
531,512
532,3731
532,3470
533,955
533,3312
534,4130
534,3775
535,2627
535,818
536,1078
536,4162
537,792
537,2246
538,2152
538,2754
539,2340
539,2140
540,1219
540,3879
541,1070
541,1711
542,983
542,2426
543,3068
543,3833
544,4185
544,3917
545,2282
545,1261
546,3175
546,3788
547,657
547,2081
548,1781
548,693
549,520
549,1222
550,4208
550,830
551,1215
551,2184
552,3858
552,2816
553,1691
553,1143
554,1837
554,410
555,2857
555,112
556,2438
556,2140
557,3748
557,3991
558,4009
558,3011
559,818
559,2669
560,2231
560,3959
561,1493
561,2951
562,955
562,3651
563,180
563,3925
564,878
564,1517
565,3583
565,1423
566,4322
566,1219
567,3788
567,1726
568,3312
568,3917
569,3680
569,4162
570,69
570,3495
571,3470
571,2270
572,1458
572,1750
573,740
573,2839
574,1242
574,1561
575,1764
575,1215
576,2
576,3844
577,3155
577,3728
578,1452
578,1837
579,1644
579,1504
580,1614
580,367
581,3879
581,1232
582,2231
582,3522
583,3419
583,2340
584,112
584,1222
585,1680
585,2140
586,2578
586,2081
587,1524
587,1711
588,410
588,1143
589,2184
589,3681
590,830
590,1450
591,3059
591,1198
592,60
592,2075
593,3096
593,2669
594,1915
594,1256
595,1070
595,3858
596,693
596,2627
597,3644
597,2951
598,2816
598,520
599,180
599,3925
600,1617
600,4040
601,2708
601,3117
602,2596
602,2891
603,4208
603,3312
604,4226
604,1955
605,1450
605,2081
606,3555
606,2270
607,3522
607,2184
608,3011
608,3495
609,318
609,2915
610,4232
610,1620
611,740
611,1452
612,2340
612,3577
613,4143
613,1256
614,4273
614,2075
615,2816
615,955
616,410
616,1493
617,3775
617,2246
618,2191
618,1494
619,2
619,1524
620,2824
620,3496
621,934
621,1748
622,3199
622,2162
623,2140
623,1143
624,3438
624,1517
625,2282
625,3917
626,3068
626,1750
627,3117
627,879
628,69
628,112
629,1614
629,3728
630,1615
630,937
631,4226
631,2426
632,3113
632,1561
633,1644
633,2339
634,3183
634,1504
635,3644
635,2951
636,208
636,3059
637,1828
637,1515
638,3844
638,2915
639,2163
639,1219
640,2075
640,2429
641,1683
641,1222
642,1232
642,3651
643,1261
643,3681
644,2210
644,1955
645,3252
645,2504
646,3617
646,3748
647,1819
647,3831
648,941
648,3327
649,714
649,4004
650,787
650,2329
651,2335
651,3629
652,3666
652,2891
653,3233
653,1794
654,3065
654,1574
655,4018
655,955
656,2635
656,3858
657,2627
657,4162
658,3470
658,2520
659,2669
659,3925
660,1750
660,3833
661,546
661,705
662,2783
662,2155
663,2578
663,1215
664,3522
664,318
665,4125
665,1620
666,620
666,879
667,1198
667,3011
668,1921
668,2081
669,3312
669,3495
670,3096
670,4273
671,3728
671,2915
672,2429
672,1423
673,937
673,112
674,3577
674,367
675,818
675,180
676,2184
676,2339
677,1493
677,1837
678,2951
678,2246
679,3155
679,714
680,1515
680,4004
681,3183
681,1644
682,3271
682,520
683,2270
683,2426
684,1219
684,1256
685,1660
685,2891
686,3485
686,1143
687,3551
687,1615
688,1691
688,2348
689,1494
689,1067
690,3327
690,2438
691,3748
691,787
692,1059
692,1818
693,1556
693,1748
694,3496
694,1210
695,2329
695,3681
696,1383
696,4143
697,934
697,4018
698,1215
698,1222
699,1702
699,1561
700,3775
700,2140
701,2335
701,1750
702,2339
702,1261
703,2520
703,1955
704,3925
704,792
705,2083
705,3968
706,714
706,609
707,3117
707,1683
708,2659
708,3059
709,2783
709,1198
710,3113
710,1452
711,2635
711,1232
712,1574
712,2512
713,1517
713,3858
714,1614
714,830
715,3831
715,879
716,3617
716,2210
717,1781
717,1660
718,318
718,1504
719,3917
719,2915
720,1335
720,1748
721,3495
721,2081
722,3833
722,3629
723,902
723,3972
724,3738
724,2245
725,4125
725,3470
726,2191
726,208
727,1492
727,1138
728,3680
728,2075
729,1620
729,2348
730,3731
730,367
731,4276
731,180
732,1210
732,1423
733,2429
733,1452
734,3855
734,4004
735,3485
735,318
736,1794
736,3683
737,2184
737,3844
738,1837
738,70
739,3477
739,2438
740,520
740,3011
741,2246
741,1818
742,641
742,2659
743,3271
743,1870
744,798
744,4018
745,3831
745,2510
746,1215
746,3117
747,373
747,3968
748,3219
748,2520
749,609
749,1222
750,3879
750,1219
751,2333
751,1615
752,3355
752,3496
753,3956
753,879
754,3748
754,1644
755,1515
755,1494
756,3728
756,2339
757,3233
757,1493
758,2915
758,1261
759,1360
759,4322
760,350
760,1335
761,1102
761,2494
762,4237
762,2608
763,2563
763,2162
764,1144
764,1748
765,3918
765,2210
766,1324
766,956
767,3199
767,3068
768,389
768,1067
769,1383
769,2335
770,3551
770,1524
771,2839
771,410
772,1660
772,2861
773,1256
773,3651
774,2951
774,1143
775,2426
775,3681
776,3356
776,1232
777,216
777,1515
778,1853
778,2210
779,1574
779,2627
780,1620
780,3775
781,1504
781,787
782,3059
782,3858
783,803
783,1748
784,2081
784,3833
785,1423
785,792
786,4040
786,2245
787,2083
787,3738
788,1019
788,3683
789,1138
789,4018
790,3470
790,70
791,3972
791,879
792,1210
792,2075
793,1561
793,367
794,1630
794,1818
795,1450
795,1615
796,1683
796,112
797,4168
797,2494
798,1335
798,2608
799,902
799,830
800,3617
800,3209
801,208
801,956
802,2438
802,2184
803,4004
803,1232
804,2944
804,4322
805,1940
805,4273
806,3551
806,3855
807,1870
807,714
808,3968
808,1494
809,2782
809,2348
810,3495
810,1222
811,3432
811,1493
812,2246
812,1837
813,373
813,1492
814,3117
814,520
815,1853
815,2382
816,2339
816,2915
817,3844
817,318
818,3577
818,410
819,1524
819,3356
820,4162
820,3925
821,1261
821,3681
822,2510
822,1422
823,641
823,216
824,3272
824,2162
825,2335
825,112
826,1219
826,1067
827,983
827,1644
828,688
828,3011
829,70
829,3683
830,367
830,1143
831,1359
831,1450
832,3182
832,2644
833,2071
833,188
834,1671
834,2401
835,278
835,3568
836,2601
836,3799
837,3392
837,2349
838,3819
838,871
839,1515
839,1748
840,1144
840,389
841,937
841,609
842,3219
842,2270
843,2659
843,1324
844,585
844,1794
845,1517
845,714
846,3776
846,2348
847,2996
847,3496
848,3682
848,2246
849,1750
849,3833
850,1080
850,3879
851,2190
851,3470
852,3972
852,1994
853,3355
853,1574
854,1504
854,3327
855,2140
855,1452
856,2245
856,879
